title,series_type,episodes,status,premiered,source,duration,rating,score,votes
Death Note,TV,37,Finished Airing,Fall 2006,Manga,23,R - 17+ (violence & profanity),8.62,1572817
Shingeki no Kyojin,TV,25,Finished Airing,Spring 2013,Manga,24,R - 17+ (violence & profanity),8.45,1505350
Sword Art Online,TV,25,Finished Airing,Summer 2012,Light novel,23,PG-13 - Teens 13 or older,7.29,1393564
Fullmetal Alchemist: Brotherhood,TV,64,Finished Airing,Spring 2009,Manga,24,R - 17+ (violence & profanity),9.22,1220469
One Punch Man,TV,12,Finished Airing,Fall 2015,Web manga,24,R - 17+ (violence & profanity),8.6,1283682
Tokyo Ghoul,TV,12,Finished Airing,Summer 2014,Manga,24,R - 17+ (violence & profanity),7.82,1093800
Boku no Hero Academia,TV,13,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,8.17,1107013
Steins;Gate,TV,24,Finished Airing,Spring 2011,Visual novel,24,PG-13 - Teens 13 or older,9.12,880955
Naruto,TV,220,Finished Airing,Fall 2002,Manga,23,PG-13 - Teens 13 or older,7.89,1051698
No Game No Life,TV,12,Finished Airing,Spring 2014,Light novel,23,PG-13 - Teens 13 or older,8.24,1015352
Kimi no Na wa.,Movie,1,Finished Airing,,Original,106,PG-13 - Teens 13 or older,9.0,1024604
Angel Beats!,TV,13,Finished Airing,Spring 2010,Original,24,PG-13 - Teens 13 or older,8.17,909262
Code Geass: Hangyaku no Lelouch,TV,25,Finished Airing,Fall 2006,Original,24,R - 17+ (violence & profanity),8.72,904213
Hunter x Hunter (2011),TV,148,Finished Airing,Fall 2011,Manga,23,PG-13 - Teens 13 or older,9.11,821087
Mirai Nikki,TV,26,Finished Airing,Fall 2011,Manga,23,R+ - Mild Nudity,7.59,852552
Boku no Hero Academia 2nd Season,TV,25,Finished Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,8.4,927914
Toradora!,TV,25,Finished Airing,Fall 2008,Light novel,24,PG-13 - Teens 13 or older,8.27,848852
Noragami,TV,12,Finished Airing,Winter 2014,Manga,24,PG-13 - Teens 13 or older,8.03,817798
Naruto: Shippuuden,TV,500,Finished Airing,Winter 2007,Manga,23,PG-13 - Teens 13 or older,8.15,735754
Re:Zero kara Hajimeru Isekai Seikatsu,TV,25,Finished Airing,Spring 2016,Light novel,25,R - 17+ (violence & profanity),8.3,827461
Shingeki no Kyojin Season 2,TV,12,Finished Airing,Spring 2017,Manga,24,R - 17+ (violence & profanity),8.4,821125
Sword Art Online II,TV,24,Finished Airing,Summer 2014,Light novel,23,PG-13 - Teens 13 or older,6.85,851613
Ao no Exorcist,TV,25,Finished Airing,Spring 2011,Manga,24,PG-13 - Teens 13 or older,7.62,772363
Shigatsu wa Kimi no Uso,TV,22,Finished Airing,Fall 2014,Manga,22,PG-13 - Teens 13 or older,8.78,752617
Akame ga Kill!,TV,24,Finished Airing,Summer 2014,Manga,23,R - 17+ (violence & profanity),7.57,769978
Nanatsu no Taizai,TV,24,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.96,781200
Fairy Tail,TV,175,Finished Airing,Fall 2009,Manga,24,PG-13 - Teens 13 or older,7.73,625367
Boku dake ga Inai Machi,TV,12,Finished Airing,Winter 2016,Manga,23,R - 17+ (violence & profanity),8.4,769736
One Piece,TV,,Currently Airing,Fall 1999,Manga,24,PG-13 - Teens 13 or older,8.49,666048
Bleach,TV,366,Finished Airing,Fall 2004,Manga,24,PG-13 - Teens 13 or older,7.8,599996
Koe no Katachi,Movie,1,Finished Airing,,Manga,130,PG-13 - Teens 13 or older,9.01,775938
Kill la Kill,TV,24,Finished Airing,Fall 2013,Original,24,PG-13 - Teens 13 or older,8.12,629026
Code Geass: Hangyaku no Lelouch R2,TV,25,Finished Airing,Spring 2008,Original,24,R - 17+ (violence & profanity),8.91,783670
Boku no Hero Academia 3rd Season,TV,25,Finished Airing,Spring 2018,Manga,23,PG-13 - Teens 13 or older,8.33,700378
Kono Subarashii Sekai ni Shukufuku wo!,TV,10,Finished Airing,Winter 2016,Light novel,23,PG-13 - Teens 13 or older,8.16,727656
Tengen Toppa Gurren Lagann,TV,27,Finished Airing,Spring 2007,Original,24,PG-13 - Teens 13 or older,8.67,628254
Soul Eater,TV,51,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,7.9,577835
Cowboy Bebop,TV,26,Finished Airing,Spring 1998,Original,24,R - 17+ (violence & profanity),8.79,557856
Sen to Chihiro no Kamikakushi,Movie,1,Finished Airing,,Original,125,PG - Children,8.84,784177
Psycho-Pass,TV,22,Finished Airing,Fall 2012,Original,23,R - 17+ (violence & profanity),8.39,545300
Kiseijuu: Sei no Kakuritsu,TV,24,Finished Airing,Fall 2014,Manga,23,R - 17+ (violence & profanity),8.42,680688
Elfen Lied,TV,13,Finished Airing,Summer 2004,Manga,25,R+ - Mild Nudity,7.58,662343
Another,TV,12,Finished Airing,Winter 2012,Light novel,24,R - 17+ (violence & profanity),7.58,669482
Kimetsu no Yaiba,TV,26,Finished Airing,Spring 2019,Manga,23,R - 17+ (violence & profanity),8.67,686422
Tokyo Ghoul √A,TV,12,Finished Airing,Winter 2015,Manga,24,R - 17+ (violence & profanity),7.1,736482
Ansatsu Kyoushitsu,TV,22,Finished Airing,Winter 2015,Manga,23,PG-13 - Teens 13 or older,8.13,616261
Mob Psycho 100,TV,12,Finished Airing,Summer 2016,Web manga,24,PG-13 - Teens 13 or older,8.49,648672
Death Parade,TV,12,Finished Airing,Winter 2015,Original,23,R - 17+ (violence & profanity),8.21,616845
Fullmetal Alchemist,TV,51,Finished Airing,Fall 2003,Manga,24,PG-13 - Teens 13 or older,8.19,652475
Shokugeki no Souma,TV,24,Finished Airing,Spring 2015,Manga,25,PG-13 - Teens 13 or older,8.34,619219
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,11,Finished Airing,Spring 2011,Original,22,PG-13 - Teens 13 or older,8.45,633858
Highschool of the Dead,TV,12,Finished Airing,Summer 2010,Manga,24,R+ - Mild Nudity,7.17,659399
Durarara!!,TV,24,Finished Airing,Winter 2010,Light novel,24,R - 17+ (violence & profanity),8.2,497649
Neon Genesis Evangelion,TV,26,Finished Airing,Fall 1995,Original,24,PG-13 - Teens 13 or older,8.31,591452
Clannad,TV,23,Finished Airing,Fall 2007,Visual novel,24,PG-13 - Teens 13 or older,8.09,556744
Fate/Zero,TV,13,Finished Airing,Fall 2011,Light novel,28,R - 17+ (violence & profanity),8.36,563089
Haikyuu!!,TV,25,Finished Airing,Spring 2014,Manga,24,PG-13 - Teens 13 or older,8.57,587974
Bakemonogatari,TV,15,Finished Airing,Summer 2009,Light novel,24,R - 17+ (violence & profanity),8.36,514781
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,13,Finished Airing,Spring 2015,Light novel,24,PG-13 - Teens 13 or older,7.67,600552
Hataraku Maou-sama!,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,7.85,597584
Shingeki no Kyojin Season 3,TV,12,Finished Airing,Summer 2018,Manga,23,R - 17+ (violence & profanity),8.53,559483
Noragami Aragoto,TV,13,Finished Airing,Fall 2015,Manga,24,PG-13 - Teens 13 or older,8.24,569570
Overlord,TV,13,Finished Airing,Summer 2015,Light novel,24,R - 17+ (violence & profanity),7.98,551398
Charlotte,TV,13,Finished Airing,Summer 2015,Original,24,PG-13 - Teens 13 or older,7.79,559319
Mahou Shoujo Madoka★Magica,TV,12,Finished Airing,Winter 2011,Original,24,PG-13 - Teens 13 or older,8.39,534419
High School DxD,TV,12,Finished Airing,Winter 2012,Light novel,24,R+ - Mild Nudity,7.41,563472
Guilty Crown,TV,22,Finished Airing,Fall 2011,Original,24,R - 17+ (violence & profanity),7.54,463331
Violet Evergarden,TV,13,Finished Airing,Winter 2018,Light novel,24,PG-13 - Teens 13 or older,8.63,440702
Deadman Wonderland,TV,12,Finished Airing,Spring 2011,Manga,24,R - 17+ (violence & profanity),7.24,501131
Kono Subarashii Sekai ni Shukufuku wo! 2,TV,10,Finished Airing,Winter 2017,Light novel,23,PG-13 - Teens 13 or older,8.32,567291
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,13,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,8.07,513377
Chuunibyou demo Koi ga Shitai!,TV,12,Finished Airing,Fall 2012,Light novel,24,PG-13 - Teens 13 or older,7.78,491078
Yakusoku no Neverland,TV,12,Finished Airing,Winter 2019,Manga,22,R - 17+ (violence & profanity),8.65,514887
One Punch Man 2nd Season,TV,12,Finished Airing,Spring 2019,Web manga,23,R - 17+ (violence & profanity),7.41,419478
Clannad: After Story,TV,24,Finished Airing,Fall 2008,Visual novel,24,PG-13 - Teens 13 or older,8.96,486299
Hyouka,TV,22,Finished Airing,Spring 2012,Novel,25,PG-13 - Teens 13 or older,8.15,379625
Sakura-sou no Pet na Kanojo,TV,24,Finished Airing,Fall 2012,Light novel,23,PG-13 - Teens 13 or older,8.21,470394
JoJo no Kimyou na Bouken (TV),TV,26,Finished Airing,Fall 2012,Manga,24,R - 17+ (violence & profanity),8.12,505186
Darling in the FranXX,TV,24,Finished Airing,Winter 2018,Original,24,PG-13 - Teens 13 or older,7.35,467231
Samurai Champloo,TV,26,Finished Airing,Spring 2004,Original,24,R - 17+ (violence & profanity),8.5,424001
Dragon Ball Z,TV,291,Finished Airing,Spring 1989,Manga,24,PG-13 - Teens 13 or older,8.17,547896
Log Horizon,TV,25,Finished Airing,Fall 2013,Light novel,25,PG-13 - Teens 13 or older,8.01,415571
Kuroshitsuji,TV,24,Finished Airing,Fall 2008,Manga,24,R - 17+ (violence & profanity),7.78,411746
Owari no Seraph,TV,12,Finished Airing,Spring 2015,Manga,23,R - 17+ (violence & profanity),7.5,432231
Mononoke Hime,Movie,1,Finished Airing,,Original,135,PG-13 - Teens 13 or older,8.73,512143
Shingeki no Kyojin Season 3 Part 2,TV,10,Finished Airing,Spring 2019,Manga,23,R - 17+ (violence & profanity),9.07,506559
Kaichou wa Maid-sama!,TV,26,Finished Airing,Spring 2010,Manga,24,PG-13 - Teens 13 or older,8.07,458089
Nisekoi,TV,20,Finished Airing,Winter 2014,Manga,24,PG-13 - Teens 13 or older,7.67,435404
Kyoukai no Kanata,TV,12,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.79,381522
Ansatsu Kyoushitsu 2nd Season,TV,25,Finished Airing,Winter 2016,Manga,23,PG-13 - Teens 13 or older,8.55,462087
Tate no Yuusha no Nariagari,TV,25,Finished Airing,Winter 2019,Light novel,24,PG-13 - Teens 13 or older,8.01,441301
Made in Abyss,TV,13,Finished Airing,Summer 2017,Web manga,25,R - 17+ (violence & profanity),8.77,408314
Boku no Hero Academia 4th Season,TV,25,Finished Airing,Fall 2019,Manga,24,PG-13 - Teens 13 or older,8.12,388621
Dr. Stone,TV,24,Finished Airing,Summer 2019,Manga,24,PG-13 - Teens 13 or older,8.35,405760
Howl no Ugoku Shiro,Movie,1,Finished Airing,,Novel,119,G - All Ages,8.67,518807
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,13,Finished Airing,Fall 2018,Light novel,24,PG-13 - Teens 13 or older,8.4,449146
Zankyou no Terror,TV,11,Finished Airing,Summer 2014,Original,22,R - 17+ (violence & profanity),8.13,412327
Ouran Koukou Host Club,TV,26,Finished Airing,Spring 2006,Manga,23,PG-13 - Teens 13 or older,8.21,456727
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,12,Finished Airing,Winter 2019,Manga,25,PG-13 - Teens 13 or older,8.44,445587
Fate/Zero 2nd Season,TV,12,Finished Airing,Spring 2012,Light novel,24,R - 17+ (violence & profanity),8.6,468985
Kuroko no Basket,TV,25,Finished Airing,Spring 2012,Manga,24,PG-13 - Teens 13 or older,8.18,426490
Haikyuu!! Second Season,TV,25,Finished Airing,Fall 2015,Manga,24,PG-13 - Teens 13 or older,8.77,464277
Darker than Black: Kuro no Keiyakusha,TV,25,Finished Airing,Spring 2007,Original,24,R - 17+ (violence & profanity),8.13,348289
Shokugeki no Souma: Ni no Sara,TV,13,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,8.26,444977
K-On!,TV,13,Finished Airing,Spring 2009,4-koma manga,24,PG-13 - Teens 13 or older,7.84,389124
Magi: The Labyrinth of Magic,TV,25,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,8.09,375902
Suzumiya Haruhi no Yuuutsu,TV,14,Finished Airing,Spring 2006,Light novel,23,PG-13 - Teens 13 or older,7.89,379966
Mob Psycho 100 II,TV,13,Finished Airing,Winter 2019,Web manga,24,PG-13 - Teens 13 or older,8.86,414358
Tonari no Kaibutsu-kun,TV,13,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,7.57,397454
Kakegurui,TV,12,Finished Airing,Summer 2017,Manga,24,R - 17+ (violence & profanity),7.47,396661
Black Clover,TV,,Currently Airing,Fall 2017,Manga,23,PG-13 - Teens 13 or older,7.29,287859
Mahouka Koukou no Rettousei,TV,26,Finished Airing,Spring 2014,Light novel,23,PG-13 - Teens 13 or older,7.57,371147
Gintama,TV,201,Finished Airing,Spring 2006,Manga,24,PG-13 - Teens 13 or older,8.97,209213
Kobayashi-san Chi no Maid Dragon,TV,13,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,8.05,403095
Fate/stay night,TV,24,Finished Airing,Winter 2006,Visual novel,24,R - 17+ (violence & profanity),7.36,372244
Bungou Stray Dogs,TV,12,Finished Airing,Spring 2016,Manga,23,R - 17+ (violence & profanity),7.78,328242
Fate/stay night: Unlimited Blade Works,TV,12,Finished Airing,Fall 2014,Visual novel,28,R - 17+ (violence & profanity),8.23,417013
Dragon Ball,TV,153,Finished Airing,Winter 1986,Manga,24,PG-13 - Teens 13 or older,8.02,421473
Baccano!,TV,13,Finished Airing,Summer 2007,Light novel,24,R - 17+ (violence & profanity),8.42,289199
Black Bullet,TV,13,Finished Airing,Spring 2014,Light novel,24,R - 17+ (violence & profanity),7.2,359918
Date A Live,TV,12,Finished Airing,Spring 2013,Light novel,23,R - 17+ (violence & profanity),7.25,372184
Tonari no Totoro,Movie,1,Finished Airing,,Original,86,G - All Ages,8.34,419862
Fairy Tail (2014),TV,102,Finished Airing,Spring 2014,Manga,24,PG-13 - Teens 13 or older,7.78,326844
Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,Finished Airing,Winter 2018,Manga,24,PG-13 - Teens 13 or older,7.93,373154
ReLIFE,TV,13,Finished Airing,Summer 2016,Web manga,23,PG-13 - Teens 13 or older,8.05,362077
Black Lagoon,TV,12,Finished Airing,Spring 2006,Manga,24,R - 17+ (violence & profanity),8.06,321977
Byousoku 5 Centimeter,Movie,3,Finished Airing,,Original,22,PG-13 - Teens 13 or older,7.77,388903
Btooom!,TV,12,Finished Airing,Fall 2012,Manga,24,R - 17+ (violence & profanity),7.41,372456
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,13,Finished Airing,Spring 2015,Light novel,24,PG-13 - Teens 13 or older,8.28,403378
Prison School,TV,12,Finished Airing,Summer 2015,Manga,24,R+ - Mild Nudity,7.74,362801
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,13,Finished Airing,Summer 2013,Game,24,R - 17+ (violence & profanity),7.31,358851
Hellsing Ultimate,OVA,10,Finished Airing,,Manga,50,R - 17+ (violence & profanity),8.41,320516
Tensei shitara Slime Datta Ken,TV,24,Finished Airing,Fall 2018,Light novel,23,PG-13 - Teens 13 or older,8.08,349996
Gekkan Shoujo Nozaki-kun,TV,12,Finished Airing,Summer 2014,4-koma manga,24,PG-13 - Teens 13 or older,8.0,336601
Zero no Tsukaima,TV,13,Finished Airing,Summer 2006,Light novel,23,PG-13 - Teens 13 or older,7.35,355904
Goblin Slayer,TV,12,Finished Airing,Fall 2018,Light novel,23,R - 17+ (violence & profanity),7.49,347906
Golden Time,TV,24,Finished Airing,Fall 2013,Light novel,24,PG-13 - Teens 13 or older,7.79,324164
High School DxD New,TV,12,Finished Airing,Summer 2013,Light novel,24,R+ - Mild Nudity,7.56,391308
Ookami to Koushinryou,TV,13,Finished Airing,Winter 2008,Light novel,24,PG-13 - Teens 13 or older,8.28,297711
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,10,Finished Airing,Fall 2016,Manga,24,PG-13 - Teens 13 or older,8.9,388609
Higurashi no Naku Koro ni,TV,26,Finished Airing,Spring 2006,Visual novel,24,R - 17+ (violence & profanity),7.97,287374
Boku wa Tomodachi ga Sukunai,TV,12,Finished Airing,Fall 2011,Light novel,24,R+ - Mild Nudity,7.3,339254
Kimi ni Todoke,TV,25,Finished Airing,Fall 2009,Manga,22,PG-13 - Teens 13 or older,8.03,294729
Nichijou,TV,26,Finished Airing,Spring 2011,Manga,23,PG-13 - Teens 13 or older,8.48,231594
Tokyo Ghoul:re,TV,12,Finished Airing,Spring 2018,Manga,24,R - 17+ (violence & profanity),6.61,315374
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,TV,24,Finished Airing,Spring 2014,Manga,24,R - 17+ (violence & profanity),8.14,402104
Toaru Majutsu no Index,TV,24,Finished Airing,Fall 2008,Light novel,23,R - 17+ (violence & profanity),7.46,280949
Magi: The Kingdom of Magic,TV,25,Finished Airing,Fall 2013,Manga,25,PG-13 - Teens 13 or older,8.3,314992
Shinsekai yori,TV,25,Finished Airing,Fall 2012,Novel,22,R - 17+ (violence & profanity),8.37,212466
Toki wo Kakeru Shoujo,Movie,1,Finished Airing,,Novel,98,PG - Children,8.22,344938
Kokoro Connect,TV,13,Finished Airing,Summer 2012,Light novel,24,PG-13 - Teens 13 or older,7.83,296831
Overlord II,TV,13,Finished Airing,Winter 2018,Light novel,23,R - 17+ (violence & profanity),7.81,343564
Dororo,TV,24,Finished Airing,Winter 2019,Manga,24,R - 17+ (violence & profanity),8.18,271362
Plastic Memories,TV,13,Finished Airing,Spring 2015,Original,24,PG-13 - Teens 13 or older,7.95,285681
Shokugeki no Souma: San no Sara,TV,12,Finished Airing,Fall 2017,Manga,24,PG-13 - Teens 13 or older,8.2,336192
Rakudai Kishi no Cavalry,TV,12,Finished Airing,Fall 2015,Light novel,23,R - 17+ (violence & profanity),7.56,334515
Kekkai Sensen,TV,12,Finished Airing,Spring 2015,Manga,26,R - 17+ (violence & profanity),7.66,259081
Mushishi,TV,26,Finished Airing,Fall 2005,Manga,25,PG-13 - Teens 13 or older,8.7,193771
Mahoutsukai no Yome,TV,24,Finished Airing,Fall 2017,Manga,24,PG-13 - Teens 13 or older,8.11,219514
Accel World,TV,24,Finished Airing,Spring 2012,Light novel,24,PG-13 - Teens 13 or older,7.35,303976
Enen no Shouboutai,TV,24,Finished Airing,Summer 2019,Manga,23,PG-13 - Teens 13 or older,7.72,256353
Ookami Kodomo no Ame to Yuki,Movie,1,Finished Airing,,Original,117,PG - Children,8.66,323910
FLCL,OVA,6,Finished Airing,,Original,25,PG-13 - Teens 13 or older,8.03,308989
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,12,Finished Airing,Summer 2015,Light novel,23,R - 17+ (violence & profanity),7.77,313912
Sword Art Online: Alicization,TV,24,Finished Airing,Fall 2018,Light novel,24,R - 17+ (violence & profanity),7.59,289172
K,TV,13,Finished Airing,Fall 2012,Original,24,PG-13 - Teens 13 or older,7.53,282354
Trinity Seven,TV,12,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,7.21,302288
Koutetsujou no Kabaneri,TV,12,Finished Airing,Spring 2016,Original,22,R - 17+ (violence & profanity),7.26,296356
Danshi Koukousei no Nichijou,TV,12,Finished Airing,Winter 2012,Web manga,24,PG-13 - Teens 13 or older,8.29,278660
Monster,TV,74,Finished Airing,Spring 2004,Manga,24,R+ - Mild Nudity,8.73,180929
No Game No Life: Zero,Movie,1,Finished Airing,,Light novel,106,PG-13 - Teens 13 or older,8.37,276084
Fate/stay night: Unlimited Blade Works 2nd Season,TV,13,Finished Airing,Spring 2015,Visual novel,23,R - 17+ (violence & profanity),8.34,354457
Youjo Senki,TV,12,Finished Airing,Winter 2017,Light novel,24,R - 17+ (violence & profanity),8.02,290688
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,TV,24,Finished Airing,Winter 2015,Manga,23,R - 17+ (violence & profanity),8.48,369756
D.Gray-man,TV,103,Finished Airing,Fall 2006,Manga,23,PG-13 - Teens 13 or older,8.06,209592
Vinland Saga,TV,24,Finished Airing,Summer 2019,Manga,24,R - 17+ (violence & profanity),8.72,257381
Great Teacher Onizuka,TV,43,Finished Airing,Summer 1999,Manga,25,R - 17+ (violence & profanity),8.7,264310
Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV,12,Finished Airing,Fall 2010,Light novel,24,PG-13 - Teens 13 or older,7.14,308922
InuYasha,TV,167,Finished Airing,Fall 2000,Manga,24,PG-13 - Teens 13 or older,7.85,245946
Devilman: Crybaby,ONA,10,Finished Airing,,Manga,25,R+ - Mild Nudity,7.86,323044
Akatsuki no Yona,TV,24,Finished Airing,Fall 2014,Manga,24,PG-13 - Teens 13 or older,8.07,260884
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,TV,39,Finished Airing,Spring 2016,Manga,23,R - 17+ (violence & profanity),8.52,341021
