title,studio
Darling in the FranXX,CloverWorks
Samurai Champloo,Manglobe
Dragon Ball Z,Toei Animation
Log Horizon,Satelight
Kuroshitsuji,A-1 Pictures
Owari no Seraph,Wit Studio
Mononoke Hime,Studio Ghibli
Shingeki no Kyojin Season 3 Part 2,Wit Studio
Kaichou wa Maid-sama!,J.C.Staff
Nisekoi,Shaft
Kyoukai no Kanata,Kyoto Animation
Ansatsu Kyoushitsu 2nd Season,Lerche
Tate no Yuusha no Nariagari,Kinema Citrus
Made in Abyss,Kinema Citrus
Boku no Hero Academia 4th Season,Bones
Dr. Stone,TMS Entertainment
Howl no Ugoku Shiro,Studio Ghibli
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,CloverWorks
Zankyou no Terror,MAPPA
Ouran Koukou Host Club,Bones
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,A-1 Pictures
Fate/Zero 2nd Season,ufotable
Kuroko no Basket,Production I.G
Haikyuu!! Second Season,Production I.G
Darker than Black: Kuro no Keiyakusha,Bones
Shokugeki no Souma: Ni no Sara,J.C.Staff
K-On!,Kyoto Animation
Magi: The Labyrinth of Magic,A-1 Pictures
Suzumiya Haruhi no Yuuutsu,Kyoto Animation
Mob Psycho 100 II,Bones
Tonari no Kaibutsu-kun,Brain&#039;s Base
Kakegurui,MAPPA
Black Clover,Studio Pierrot
Mahouka Koukou no Rettousei,Madhouse
Gintama,Sunrise
Kobayashi-san Chi no Maid Dragon,Kyoto Animation
Fate/stay night,Studio Deen
Bungou Stray Dogs,Bones
Fate/stay night: Unlimited Blade Works,ufotable
Dragon Ball,Toei Animation
Baccano!,Brain&#039;s Base
Black Bullet,Kinema Citrus
Black Bullet,Orange
Date A Live,AIC Plus+
Tonari no Totoro,Studio Ghibli
Fairy Tail (2014),A-1 Pictures
Fairy Tail (2014),Bridge
Nanatsu no Taizai: Imashime no Fukkatsu,A-1 Pictures
ReLIFE,TMS Entertainment
Black Lagoon,Madhouse
Byousoku 5 Centimeter,CoMix Wave Films
Btooom!,Madhouse
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,feel.
Prison School,J.C.Staff
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Lerche
Hellsing Ultimate,Madhouse
Hellsing Ultimate,Satelight
Hellsing Ultimate,Graphinica
Tensei shitara Slime Datta Ken,8bit
Gekkan Shoujo Nozaki-kun,Doga Kobo
Zero no Tsukaima,J.C.Staff
Goblin Slayer,White Fox
Golden Time,J.C.Staff
High School DxD New,TNK
Ookami to Koushinryou,Imagin
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Production I.G
Higurashi no Naku Koro ni,Studio Deen
Boku wa Tomodachi ga Sukunai,AIC Build
Kimi ni Todoke,Production I.G
Nichijou,Kyoto Animation
Tokyo Ghoul:re,Studio Pierrot
Tokyo Ghoul:re,Pierrot Plus
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,David Production
Toaru Majutsu no Index,J.C.Staff
Magi: The Kingdom of Magic,A-1 Pictures
Shinsekai yori,A-1 Pictures
Toki wo Kakeru Shoujo,Madhouse
Kokoro Connect,Silver Link.
Overlord II,Madhouse
Dororo,Tezuka Productions
Dororo,MAPPA
Plastic Memories,Doga Kobo
Shokugeki no Souma: San no Sara,J.C.Staff
Rakudai Kishi no Cavalry,Silver Link.
Rakudai Kishi no Cavalry,Nexus
Kekkai Sensen,Bones
Mushishi,Artland
Mahoutsukai no Yome,Wit Studio
Accel World,Sunrise
Enen no Shouboutai,David Production
Ookami Kodomo no Ame to Yuki,Studio Chizu
FLCL,Gainax
FLCL,Production I.G
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",A-1 Pictures
Sword Art Online: Alicization,A-1 Pictures
K,GoHands
Trinity Seven,Seven Arcs Pictures
Koutetsujou no Kabaneri,Wit Studio
Danshi Koukousei no Nichijou,Sunrise
Monster,Madhouse
No Game No Life: Zero,Madhouse
Fate/stay night: Unlimited Blade Works 2nd Season,ufotable
Youjo Senki,Nut
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,David Production
D.Gray-man,TMS Entertainment
Vinland Saga,Wit Studio
Great Teacher Onizuka,Studio Pierrot
Ore no Imouto ga Konnani Kawaii Wake ga Nai,AIC Build
InuYasha,Sunrise
Devilman: Crybaby,Science SARU
Akatsuki no Yona,Studio Pierrot
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,David Production
Kuroko no Basket 2nd Season,Production I.G
Nisemonogatari,Shaft
Steins;Gate 0,White Fox
Ao Haru Ride,Production I.G
Free!,Kyoto Animation
Free!,Animation Do
Trigun,Madhouse
Kotonoha no Niwa,CoMix Wave Films
NHK ni Youkoso!,Gonzo
Claymore,Madhouse
Hellsing,Gonzo
Yamada-kun to 7-nin no Majo (TV),LIDENFILMS
High School DxD BorN,TNK
Rosario to Vampire,Gonzo
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,J.C.Staff
Hotarubi no Mori e,Brain&#039;s Base
Hai to Gensou no Grimgar,A-1 Pictures
Akira,Tokyo Movie Shinsha
Lucky☆Star,Kyoto Animation
Baka to Test to Shoukanjuu,Silver Link.
Kore wa Zombie Desu ka?,Studio Deen
Neon Genesis Evangelion: The End of Evangelion,Gainax
Neon Genesis Evangelion: The End of Evangelion,Production I.G
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,A-1 Pictures
Yuri!!! on Ice,MAPPA
Blood Lad,Brain&#039;s Base
Kiznaiver,Trigger
Monster Musume no Iru Nichijou,Lerche
Sakamoto Desu ga?,Studio Deen
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),Lerche
School Days,TNK
Masamune-kun no Revenge,Silver Link.
Owari no Seraph: Nagoya Kessen-hen,Wit Studio
Kami nomi zo Shiru Sekai,Manglobe
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,Silver Link.
Overlord III,Madhouse
Saiki Kusuo no Ψ-nan,J.C.Staff
Saiki Kusuo no Ψ-nan,Egg Firm
Orange,Telecom Animation Film
Dragon Ball Super,Toei Animation
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,White Fox
Barakamon,Kinema Citrus
Psycho-Pass 2,Tatsunoko Production
Monogatari Series: Second Season,Shaft
IS: Infinite Stratos,8bit
Chuunibyou demo Koi ga Shitai! Ren,Kyoto Animation
Ao no Exorcist: Kyoto Fujouou-hen,A-1 Pictures
Strike the Blood,Silver Link.
Strike the Blood,Connect
K-On!!,Kyoto Animation
Eromanga-sensei,A-1 Pictures
Amagi Brilliant Park,Kyoto Animation
Kuroko no Basket 3rd Season,Production I.G
Sword Art Online Movie: Ordinal Scale,A-1 Pictures
Bakuman.,J.C.Staff
Suzumiya Haruhi no Shoushitsu,Kyoto Animation
Rokka no Yuusha,Passione
Zetsuen no Tempest,Bones
Nisekoi:,Shaft
To LOVE-Ru,Xebec
Ergo Proxy,Manglobe
Vampire Knight,Studio Deen
Log Horizon 2nd Season,Studio Deen
Boruto: Naruto Next Generations,Studio Pierrot
Himouto! Umaru-chan,Doga Kobo
Shakugan no Shana,J.C.Staff
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,David Production
Koukaku Kidoutai,Production I.G
Gakusen Toshi Asterisk,A-1 Pictures
Kami no Tou,Telecom Animation Film
Wotaku ni Koi wa Muzukashii,A-1 Pictures
Sukitte Ii na yo.,Zexcs
Ore Monogatari!!,Madhouse
Shiki,Daume
Katekyo Hitman Reborn!,Artland
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,Diomedea
Dragon Ball GT,Toei Animation
Nagi no Asu kara,P.A. Works
Shinmai Maou no Testament,Production IMS
Sankarea,Studio Deen
Serial Experiments Lain,Triangle Staff
Higashi no Eden,Production I.G
Beelzebub,Pierrot Plus
Yuu☆Yuu☆Hakusho,Studio Pierrot
Tsurezure Children,Studio Gokumi
Rokudenashi Majutsu Koushi to Akashic Records,LIDENFILMS
Toaru Kagaku no Railgun,J.C.Staff
Pokemon,OLM
Little Witch Academia (TV),Trigger
91 Days,Shuka
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,J.C.Staff
Grisaia no Kajitsu,8bit
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,White Fox
Kuzu no Honkai,Lerche
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,J.C.Staff
Bungou Stray Dogs 2nd Season,Bones
Ajin,Polygon Pictures
Katanagatari,White Fox
Aldnoah.Zero,A-1 Pictures
Aldnoah.Zero,TROYCA
Akagami no Shirayuki-hime,Bones
Gamers!,Pine Jam
Date A Live II,Production IMS
Nanatsu no Taizai: Seisen no Shirushi,A-1 Pictures
Gosick,Bones
Kiss x Sis (TV),feel.
3-gatsu no Lion,Shaft
Saenai Heroine no Sodatekata,A-1 Pictures
Suzumiya Haruhi no Yuuutsu (2009),Kyoto Animation
Lovely★Complex,Toei Animation
Kenpuu Denki Berserk,OLM
Summer Wars,Madhouse
Kuroshitsuji II,A-1 Pictures
Blend S,A-1 Pictures
Gangsta.,Manglobe
Boku wa Tomodachi ga Sukunai Next,AIC Build
God Eater,ufotable
Absolute Duo,8bit
Zero no Tsukaima: Futatsuki no Kishi,J.C.Staff
Full Metal Panic!,Gonzo
Kamisama Hajimemashita,TMS Entertainment
Hotaru no Haka,Studio Ghibli
Fruits Basket,Studio Deen
Nekomonogatari: Kuro,Shaft
Natsume Yuujinchou,Brain&#039;s Base
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",A-1 Pictures
Tokyo Ghoul:re 2nd Season,Studio Pierrot
Tokyo Ghoul:re 2nd Season,Pierrot Plus
Chobits,Madhouse
Inu x Boku SS,David Production
Drifters,Hoods Drifters Studio
Ichiban Ushiro no Daimaou,Artland
Sora no Otoshimono,AIC A.S.T.A.
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,Ajia-Do
Sword Art Online Alternative: Gun Gale Online,Studio 3Hz
Ookami to Koushinryou II,Brain&#039;s Base
Ookami to Koushinryou II,Marvy Jack
Hunter x Hunter,Nippon Animation
Inuyashiki,MAPPA
Seitokai Yakuindomo,GoHands
Usagi Drop,Production I.G
Tenki no Ko,CoMix Wave Films
Hataraku Saibou (TV),David Production
Mayo Chiki!,feel.
Nana,Madhouse
Koukyoushihen Eureka Seven,Bones
The God of High School,MAPPA
Rurouni Kenshin: Meiji Kenkaku Romantan,Gallop
Rurouni Kenshin: Meiji Kenkaku Romantan,Studio Deen
Durarara!!x2 Shou,Shuka
Musaigen no Phantom World,Kyoto Animation
Higurashi no Naku Koro ni Kai,Studio Deen
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,A-1 Pictures
Beastars,Orange
Gintama°,Bandai Namco Pictures
Grand Blue,Zero-G
Kaze no Stigma,Gonzo
Mekakucity Actors,Shaft
Boku no Hero Academia the Movie 1: Futari no Hero,Bones
Hajime no Ippo,Madhouse
Netoge no Yome wa Onnanoko ja Nai to Omotta?,Project No.9
Black Lagoon: The Second Barrage,Madhouse
Sword Art Online: Alicization - War of Underworld,A-1 Pictures
Hentai Ouji to Warawanai Neko.,J.C.Staff
Zero no Tsukaima: Princesses no Rondo,J.C.Staff
Tokyo Ravens,8bit
Haikyuu!!: To the Top,Production I.G
Pandora Hearts,Xebec
Sousei no Onmyouji,Studio Pierrot
Majo no Takkyuubin,Studio Ghibli
Majo no Takkyuubin,Studio Hibari
Toaru Majutsu no Index II,J.C.Staff
Kakegurui××,MAPPA
Re:Creators,TROYCA
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,A-1 Pictures
Working!!,A-1 Pictures
Kimi no Suizou wo Tabetai,Studio VOLN
Evangelion: 1.0 You Are (Not) Alone,Khara
Kizumonogatari I: Tekketsu-hen,Shaft
5-toubun no Hanayome,Tezuka Productions
Paprika,Madhouse
Darker than Black: Ryuusei no Gemini,Bones
Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,J.C.Staff
Perfect Blue,Madhouse
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",feel.
Love Live! School Idol Project,Sunrise
Gintama&#039;,Sunrise
Maoyuu Maou Yuusha,Arms
Domestic na Kanojo,Diomedea
Shirobako,P.A. Works
Rosario to Vampire Capu2,Gonzo
Evangelion: 2.0 You Can (Not) Advance,Khara
Owarimonogatari,Shaft
Chihayafuru,Madhouse
Gake no Ue no Ponyo,Studio Ghibli
Satsuriku no Tenshi,J.C.Staff
Tsuki ga Kirei,feel.
Karakai Jouzu no Takagi-san,Shin-Ei Animation
Steins;Gate: Oukoubakko no Poriomania,White Fox
Nanatsu no Taizai: Kamigami no Gekirin,Studio Deen
Gakkougurashi!,Lerche
Gabriel DropOut,Doga Kobo
Net-juu no Susume,Signal.MD
Cardcaptor Sakura,Madhouse
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",Diomedea
Dagashi Kashi,feel.
Hinamatsuri,feel.
"Dakara Boku wa, H ga Dekinai.",feel.
Zero no Tsukaima F,J.C.Staff
Shingeki no Bahamut: Genesis,MAPPA
Koukaku Kidoutai: Stand Alone Complex,Production I.G
Sekirei,Seven Arcs
New Game!,Doga Kobo
Fruits Basket 1st Season,TMS Entertainment
Banana Fish,MAPPA
Kami nomi zo Shiru Sekai II,Manglobe
B-gata H-kei,Hal Film Maker
B-gata H-kei,TYO Animations
Sora yori mo Tooi Basho,Madhouse
Kimi ni Todoke 2nd Season,Production I.G
Ookami Shoujo to Kuro Ouji,TYO Animations
Tenkuu no Shiro Laputa,Studio Ghibli
Megalo Box,TMS Entertainment
Isekai wa Smartphone to Tomo ni.,Production Reed
Digimon Adventure,Toei Animation
Fate/Apocrypha,A-1 Pictures
Kore wa Zombie Desu ka? of the Dead,Studio Deen
Blood+,Production I.G
Hibike! Euphonium,Kyoto Animation
Kara no Kyoukai 1: Fukan Fuukei,ufotable
Aho Girl,Diomedea
Magi: Sinbad no Bouken (TV),Lay-duce
Hagure Yuusha no Aesthetica,Arms
Citrus,Passione
Inou-Battle wa Nichijou-kei no Naka de,Trigger
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,feel.
The Last: Naruto the Movie,Studio Pierrot
Death March kara Hajimaru Isekai Kyousoukyoku,Silver Link.
Death March kara Hajimaru Isekai Kyousoukyoku,Connect
No.6,Bones
Tasogare Otome x Amnesia,Silver Link.
Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru,White Fox
Baka to Test to Shoukanjuu Ni!,Silver Link.
Hanamonogatari,Shaft
Hajimete no Gal,NAZ
D-Frag!,Brain&#039;s Base
"Kanojo, Okarishimasu",TMS Entertainment
Arifureta Shokugyou de Sekai Saikyou,Asread
Arifureta Shokugyou de Sekai Saikyou,White Fox
Demi-chan wa Kataritai,A-1 Pictures
Hitsugi no Chaika,Bones
Hidan no Aria,J.C.Staff
Shokugeki no Souma: Shin no Sara,J.C.Staff
Black★Rock Shooter (TV),Ordet
Black★Rock Shooter (TV),SANZIGEN
Tsukimonogatari,Shaft
Ano Natsu de Matteru,J.C.Staff
Bokura wa Minna Kawai-sou,Brain&#039;s Base
Durarara!!x2 Ten,Shuka
Gakusen Toshi Asterisk 2nd Season,A-1 Pictures
Arslan Senki (TV),SANZIGEN
Arslan Senki (TV),LIDENFILMS
Vampire Knight: Guilty,Studio Deen
Air Gear,Toei Animation
Zombieland Saga,MAPPA
Grisaia no Rakuen,8bit
Kenja no Mago,Silver Link.
Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Diomedea
Boruto: Naruto the Movie,Studio Pierrot
Saiki Kusuo no Ψ-nan 2,J.C.Staff
Saiki Kusuo no Ψ-nan 2,Egg Firm
IS: Infinite Stratos 2,8bit
Rainbow: Nisha Rokubou no Shichinin,Madhouse
Bakemono no Ko,Studio Chizu
Free!: Eternal Summer,Kyoto Animation
Free!: Eternal Summer,Animation Do
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,J.C.Staff
Yojouhan Shinwa Taikei,Madhouse
Tanaka-kun wa Itsumo Kedaruge,Silver Link.
Special A,Gonzo
Special A,AIC
Kizumonogatari III: Reiketsu-hen,Shaft
Panty &amp; Stocking with Garterbelt,Gainax
Shaman King,Xebec
Fairy Tail: Final Series,A-1 Pictures
Fairy Tail: Final Series,Bridge
Fairy Tail: Final Series,CloverWorks
Shingeki no Kyojin: Kuinaki Sentaku,Wit Studio
Houseki no Kuni (TV),Orange
Mikakunin de Shinkoukei,Doga Kobo
Kizumonogatari II: Nekketsu-hen,Shaft
Durarara!!x2 Ketsu,Shuka
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,CloverWorks
Ishuzoku Reviewers,Passione
High School DxD Hero,Passione
Arakawa Under the Bridge,Shaft
Keijo!!!!!!!!,Xebec
Bakuman. 2nd Season,J.C.Staff
Jigoku Shoujo,Studio Deen
Kekkai Sensen &amp; Beyond,Bones
Sayonara Zetsubou Sensei,Shaft
Suisei no Gargantia,Production I.G
Gantz,Gonzo
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Shaft
Non Non Biyori,Silver Link.
Toaru Kagaku no Railgun S,J.C.Staff
Amagami SS,AIC
Haiyore! Nyaruko-san,Xebec
Kuroshitsuji: Book of Circus,A-1 Pictures
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",Silver Link.
Fullmetal Alchemist: The Conqueror of Shamballa,Bones
Gokukoku no Brynhildr,Arms
Tamako Market,Kyoto Animation
Yu☆Gi☆Oh! Duel Monsters,Gallop
Mirai Nikki: Redial,Asread
Sakamichi no Apollon,Tezuka Productions
Sakamichi no Apollon,MAPPA
To LOVE-Ru Darkness,Xebec
Seireitsukai no Blade Dance,TNK
Yuru Yuri,Doga Kobo
Outbreak Company,feel.
Mousou Dairinin,Madhouse
School Rumble,Studio Comet
Shingeki no Kyojin OVA,Wit Studio
Yuru Camp△,C-Station
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Asread
Shakugan no Shana II (Second),J.C.Staff
Kaze no Tani no Nausicaä,Studio Hibari
Kaze no Tani no Nausicaä,Topcraft
Kami nomi zo Shiru Sekai: Megami-hen,Manglobe
Seto no Hanayome,Gonzo
Wolf&#039;s Rain,Bones
Darwin&#039;s Game,Nexus
Freezing,A.C.G.T.
Phantom: Requiem for the Phantom,Bee Train
Danna ga Nani wo Itteiru ka Wakaranai Ken,Seven
Quanzhi Gaoshou,B.CMAY PICTURES
Cowboy Bebop: Tengoku no Tobira,Bones
Watashi ga Motete Dousunda,Brain&#039;s Base
Ben-To,David Production
Bishoujo Senshi Sailor Moon,Toei Animation
Jormungand,White Fox
Koi to Uso,LIDENFILMS
Aldnoah.Zero 2nd Season,A-1 Pictures
Aldnoah.Zero 2nd Season,TROYCA
Bakuman. 3rd Season,J.C.Staff
Saijaku Muhai no Bahamut,Lerche
Isekai Quartet,Studio PuYUKAI
Shinmai Maou no Testament Burst,Production IMS
Tales of Zestiria the Cross,ufotable
Azumanga Daioh,J.C.Staff
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,Satelight
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,C2C
Sword Art Online: Alicization - War of Underworld 2nd Season,A-1 Pictures
Air,Kyoto Animation
Seikon no Qwaser,Hoods Entertainment
Machine-Doll wa Kizutsukanai,Lerche
ChäoS;HEAd,Madhouse
Hundred,Production IMS
Little Witch Academia,Trigger
Nodame Cantabile,J.C.Staff
Space☆Dandy,Bones
Afro Samurai,Gonzo
Hanasaku Iroha,P.A. Works
Shelter,A-1 Pictures
Devil May Cry,Madhouse
Madan no Ou to Vanadis,Satelight
Evangelion: 3.0 You Can (Not) Redo,Khara
Kotoura-san,AIC Classic
Asobi Asobase,Lerche
Owarimonogatari 2nd Season,Shaft
Full Metal Panic? Fumoffu,Kyoto Animation
Stranger: Mukou Hadan,Bones
Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,Studio Deen
Bungou Stray Dogs 3rd Season,Bones
Dragon Ball Kai,Toei Animation
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Kyoto Animation
Renai Boukun,EMT Squared
Motto To LOVE-Ru,Xebec
Dimension W,Orange
Dimension W,Studio 3Hz
Code:Breaker,Kinema Citrus
Enen no Shouboutai: Ni no Shou,David Production
Ping Pong the Animation,Tatsunoko Production
Beck,Madhouse
C: The Money of Soul and Possibility Control,Tatsunoko Production
Redline,Madhouse
Isshuukan Friends.,Brain&#039;s Base
Kiss x Sis,feel.
Denpa Onna to Seishun Otoko,Shaft
K: Return of Kings,GoHands
Jujutsu Kaisen (TV),MAPPA
Acchi Kocchi (TV),AIC
Mawaru Penguindrum,Brain&#039;s Base
Busou Shoujo Machiavellianism,Silver Link.
Busou Shoujo Machiavellianism,Connect
xxxHOLiC,Production I.G
Sora no Otoshimono: Forte,AIC A.S.T.A.
Hamatora The Animation,NAZ
Ore wo Suki nano wa Omae dake ka yo,Connect
Noragami OVA,Bones
3-gatsu no Lion 2nd Season,Shaft
Densetsu no Yuusha no Densetsu,Zexcs
Berserk,Millepensee
Berserk,GEMBA
Nejimaki Seirei Senki: Tenkyou no Alderamin,Madhouse
Oda Nobuna no Yabou,Madhouse
Oda Nobuna no Yabou,Studio Gokumi
Shuffle!,Asread
Detective Conan,TMS Entertainment
Blood-C,Production I.G
Highschool of the Dead: Drifters of the Dead,Madhouse
Golden Boy,APPP
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Lerche
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Silver Link.
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,Kadokawa
Shijou Saikyou no Deshi Kenichi,TMS Entertainment
Sword Art Online: Extra Edition,A-1 Pictures
Gyakkyou Burai Kaiji: Ultimate Survivor,Madhouse
Kyokou Suiri,Brain&#039;s Base
Bokutachi wa Benkyou ga Dekinai,Silver
Bokutachi wa Benkyou ga Dekinai,Arvo Animation
Ookami-san to Shichinin no Nakama-tachi,J.C.Staff
Kämpfer,Nomad
Gleipnir,Pine Jam
World Trigger,Toei Animation
Akagami no Shirayuki-hime 2nd Season,Bones
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Asread
Kanon (2006),Kyoto Animation
Little Busters!,J.C.Staff
Fate/stay night: Unlimited Blade Works Prologue,ufotable
Amnesia,Brain&#039;s Base
Taimadou Gakuen 35 Shiken Shoutai,Silver Link.
Kamisama Hajimemashita◎,TMS Entertainment
Oniichan dakedo Ai sae Areba Kankeinai yo ne!,Silver Link.
Black Cat (TV),Gonzo
Witch Craft Works,J.C.Staff
Diabolik Lovers,Zexcs
Seiken Tsukai no World Break,Diomedea
Tokyo Magnitude 8.0,Bones
Tokyo Magnitude 8.0,Kinema Citrus
Tamako Love Story,Kyoto Animation
Full Metal Panic! The Second Raid,Kyoto Animation
One Punch Man: Road to Hero,Madhouse
K-On! Movie,Kyoto Animation
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,Studio Deen
Maji de Watashi ni Koi Shinasai!,Lerche
Gin no Saji,A-1 Pictures
Angel Beats! Specials,P.A. Works
Itazura na Kiss,TMS Entertainment
Love Hina,Xebec
Jibaku Shounen Hanako-kun,Lerche
Kokoro ga Sakebitagatterunda.,A-1 Pictures
ReLIFE: Kanketsu-hen,TMS Entertainment
Soredemo Sekai wa Utsukushii,Studio Pierrot
Nyan Koi!,AIC
Amaama to Inazuma,TMS Entertainment
ef: A Tale of Memories.,Shaft
Akuma no Riddle,Diomedea
Hetalia Axis Powers,Studio Deen
Saenai Heroine no Sodatekata ♭,A-1 Pictures
Bleach Movie 1: Memories of Nobody,Studio Pierrot
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,P.A. Works
Mushishi Zoku Shou,Artland
Nurarihyon no Mago,Studio Deen
Nanbaka,Satelight
Girls &amp; Panzer,Actas
Darker than Black: Kuro no Keiyakusha Gaiden,Bones
Juuni Taisen,Graphinica
Shoujo Shuumatsu Ryokou,White Fox
Ajin 2nd Season,Polygon Pictures
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,Studio Deen
Persona 4 the Animation,AIC A.S.T.A.
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Kyoto Animation
Mangaka-san to Assistant-san to The Animation,Zexcs
