title,producer
Gochuumon wa Usagi Desu ka?,Sotsu
Gochuumon wa Usagi Desu ka?,Magic Capsule
Gochuumon wa Usagi Desu ka?,Showgate
Gochuumon wa Usagi Desu ka?,Houbunsha
Gochuumon wa Usagi Desu ka?,NBCUniversal Entertainment Japan
Gochuumon wa Usagi Desu ka?,RAY
Shugo Chara!,TV Tokyo
Shugo Chara!,Sotsu
Shugo Chara!,Pony Canyon
Id:Invaded,Toei Animation
Id:Invaded,BS11
Id:Invaded,Kadokawa Media House
Id:Invaded,NTT Plala
Id:Invaded,Kadokawa
Id:Invaded,Anima&amp;Co.
Kuragehime,Fuji TV
Kuragehime,Asmik Ace
Kuragehime,Sony Music Entertainment
Kuragehime,Sakura Create
Kuragehime,Fujipacific Music
Kyoukai no Kanata Movie 2: I&#039;ll Be Here - Mirai-hen,Shochiku
Joker Game,Frontier Works
Joker Game,Kadokawa Shoten
Joker Game,Movic
Joker Game,AT-X
Joker Game,Sony Music Communications
Joker Game,Hakuhodo DY Music &amp; Pictures
Joker Game,Sammy
Kaze ga Tsuyoku Fuiteiru,Movic
Kaze ga Tsuyoku Fuiteiru,Nippon Television Network
Kaze ga Tsuyoku Fuiteiru,TOHO animation
Kaze ga Tsuyoku Fuiteiru,Toy&#039;s Factory
Kaze ga Tsuyoku Fuiteiru,Cygames
Kaze ga Tsuyoku Fuiteiru,Yomiuri Shimbun
Kara no Kyoukai 3: Tsuukaku Zanryuu,Notes
Chihayafuru 2,VAP
Chihayafuru 2,Nippon Television Network
Naruto: Shippuuden Movie 2 - Kizuna,TV Tokyo
Naruto: Shippuuden Movie 2 - Kizuna,Aniplex
Naruto: Shippuuden Movie 2 - Kizuna,Dentsu
Naruto: Shippuuden Movie 2 - Kizuna,Bandai
Naruto: Shippuuden Movie 2 - Kizuna,Toho
Naruto: Shippuuden Movie 2 - Kizuna,Studio Jack
Texhnolyze,Group TAC
Texhnolyze,Rondo Robe
Texhnolyze,Fuji TV
Texhnolyze,Pioneer LDC
Koi to Senkyo to Chocolate,Aniplex
Koi to Senkyo to Chocolate,Lantis
Koi to Senkyo to Chocolate,TBS
Koi to Senkyo to Chocolate,Magic Capsule
Rozen Maiden,Mellow Head
Rozen Maiden,Pony Canyon
Rozen Maiden,TBS
Rozen Maiden,Memory-Tech
Rozen Maiden,Studio Jack
Chrome Shelled Regios,AMG MUSIC
One Outs,VAP
One Outs,Nippon Television Network
Yowamushi Pedal,TOHO animation
Yowamushi Pedal,Akita Shoten
Seirei no Moribito,Geneon Universal Entertainment
Seirei no Moribito,Dentsu
Seirei no Moribito,NHK Enterprises
Somali to Mori no Kamisama,Movic
Somali to Mori no Kamisama,North Stars Pictures
Somali to Mori no Kamisama,JY Animation
Somali to Mori no Kamisama,Crunchyroll SC Anime Fund
Somali to Mori no Kamisama,CA-Cygames Anime Fund
Somali to Mori no Kamisama,HORNETS
Somali to Mori no Kamisama,Mixer
Tada-kun wa Koi wo Shinai,Media Factory
Tada-kun wa Koi wo Shinai,AT-X
Tada-kun wa Koi wo Shinai,Docomo Anime Store
Tada-kun wa Koi wo Shinai,BS11
Dragon Ball Super Movie: Broly,Echoes
Ushio to Tora (TV),Sotsu
Ushio to Tora (TV),Showgate
Ushio to Tora (TV),Tokuma Japan Communications
Ushio to Tora (TV),Daiichi Shokai
Detroit Metal City,Sony Music Entertainment
Detroit Metal City,Beyond C.
Kanata no Astra,AT-X
Kanata no Astra,Docomo Anime Store
Kanata no Astra,Shueisha
Kanata no Astra,Kadokawa Media House
Kanata no Astra,Kadokawa
Yagate Kimi ni Naru,AT-X
Yagate Kimi ni Naru,Sony Music Communications
Yagate Kimi ni Naru,Docomo Anime Store
Yagate Kimi ni Naru,Kadokawa Media House
Yagate Kimi ni Naru,Kadokawa
Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,Aniplex
Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,Notes
Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,Kadokawa
Omoide no Marnie,Dentsu
Omoide no Marnie,Toho
Omoide no Marnie,Walt Disney Studios
Omoide no Marnie,Nippon Television Network
Karneval (TV),Bandai Visual
Karneval (TV),Lantis
Karneval (TV),Ichijinsha
Big Order (TV),Lantis
Big Order (TV),Rakuonsha
Big Order (TV),KlockWorx
Asu no Yoichi!,Lantis
Asu no Yoichi!,TBS
Asu no Yoichi!,Movic
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,AT-X
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Nippon Columbia
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,KlockWorx
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Sony Music Communications
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Toranoana
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Glovision
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Sammy
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Kadokawa Media House
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Production Ace
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,Kadokawa
Fate/stay night Movie: Unlimited Blade Works,Geneon Universal Entertainment
Fate/stay night Movie: Unlimited Blade Works,Frontier Works
Fate/stay night Movie: Unlimited Blade Works,TBS
Fate/stay night Movie: Unlimited Blade Works,KlockWorx
Fate/stay night Movie: Unlimited Blade Works,Notes
Fate/stay night Movie: Unlimited Blade Works,CREi
Kuroshitsuji: Book of Murder,DeNA
Diamond no Ace,TV Tokyo
Diamond no Ace,Sotsu
Diamond no Ace,Pony Canyon
Diamond no Ace,Kodansha
Diamond no Ace,AT-X
Diamond no Ace,DAX Production
Isekai Cheat Magician,AT-X
Isekai Cheat Magician,KBS
Isekai Cheat Magician,Kadokawa Media House
Isekai Cheat Magician,Kadokawa
Isekai Cheat Magician,Shufunotomo
Koyomimonogatari,Aniplex
Koyomimonogatari,Kodansha
Yu☆Gi☆Oh!,Nihon Ad Systems
One Piece Film: Z,Shueisha
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Lantis
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,DAX Production
Neon Genesis Evangelion: Death &amp; Rebirth,Movic
Neon Genesis Evangelion: Death &amp; Rebirth,Sega
Neon Genesis Evangelion: Death &amp; Rebirth,TV Tokyo Music
Neon Genesis Evangelion: Death &amp; Rebirth,Audio Tanaka
Grisaia no Meikyuu: Caprice no Mayu 0,Frontier Works
Grisaia no Meikyuu: Caprice no Mayu 0,NBCUniversal Entertainment Japan
Tonari no Seki-kun,Starchild Records
Tonari no Seki-kun,Media Factory
Princess Lover!,Dream Force
Kakushigoto (TV),Dentsu
Kakushigoto (TV),Marvelous
Kakushigoto (TV),Kodansha
Kakushigoto (TV),AT-X
Kakushigoto (TV),Studio Mausu
Kakushigoto (TV),Tokyo MX
Kakushigoto (TV),Avex Pictures
Kakushigoto (TV),A-Sketch
Kakushigoto (TV),GREE
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Frontier Works
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Media Factory
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Movic
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,AT-X
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Kadokawa Pictures Japan
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Nitroplus
Arcana Famiglia,Frontier Works
Arcana Famiglia,Movic
Arcana Famiglia,Warner Bros. Japan
Arcana Famiglia,Showgate
Mairimashita! Iruma-kun,NHK
Mairimashita! Iruma-kun,NHK Enterprises
"Kono Naka ni Hitori, Imouto ga Iru!",Lantis
"Kono Naka ni Hitori, Imouto ga Iru!",TBS
"Kono Naka ni Hitori, Imouto ga Iru!",DAX Production
Yuragi-sou no Yuuna-san,Aniplex
Yuragi-sou no Yuuna-san,Shueisha
Yuragi-sou no Yuuna-san,BS11
Ladies versus Butlers!,Geneon Universal Entertainment
Ladies versus Butlers!,Lantis
Ladies versus Butlers!,AT-X
Ladies versus Butlers!,KlockWorx
Ladies versus Butlers!,ASCII Media Works
Ladies versus Butlers!,BIGLOBE
Fugou Keiji: Balance:Unlimited,Aniplex
Fugou Keiji: Balance:Unlimited,Dentsu
Fugou Keiji: Balance:Unlimited,Animax
Fugou Keiji: Balance:Unlimited,Movic
Fugou Keiji: Balance:Unlimited,Fuji TV
Fugou Keiji: Balance:Unlimited,Sonilude
Deca-Dence,AT-X
Deca-Dence,Kadokawa Media House
Deca-Dence,Kadokawa
Deca-Dence,NewGin
Knight&#039;s &amp; Magic,Bandai Visual
Knight&#039;s &amp; Magic,Genco
Knight&#039;s &amp; Magic,Lantis
Knight&#039;s &amp; Magic,AT-X
Knight&#039;s &amp; Magic,Magic Capsule
Knight&#039;s &amp; Magic,Q-Tec
Knight&#039;s &amp; Magic,Hakuhodo DY Music &amp; Pictures
Bokusatsu Tenshi Dokuro-chan,Geneon Universal Entertainment
Bokusatsu Tenshi Dokuro-chan,Showgate
Kara no Kyoukai 4: Garan no Dou,Notes
Ousama Game The Animation,AT-X
Ousama Game The Animation,Warner Music Japan
Ousama Game The Animation,Amuse
Ousama Game The Animation,Hakuhodo DY Music &amp; Pictures
Ousama Game The Animation,Futabasha
Ousama Game The Animation,Kakao Japan
Ousama Game The Animation,Spacey Music Entertainment
Ousama Game The Animation,A-Craft
Ousama Game The Animation,Tohan Corporation
D.N.Angel,Kadokawa Shoten
Happy Sugar Life,VAP
Happy Sugar Life,Square Enix
Happy Sugar Life,Genco
Happy Sugar Life,Mainichi Broadcasting System
Happy Sugar Life,Bit Promotion
Rewrite,Aniplex
Rewrite,Mainichi Broadcasting System
Rewrite,Movic
Rewrite,Visual Art&#039;s
Rewrite,Magic Capsule
Rewrite,ASCII Media Works
Rewrite,Bushiroad
Rewrite,Tokyo MX
Rewrite,BS11
Rewrite,Lawson
Sekaiichi Hatsukoi,Lantis
Sekaiichi Hatsukoi,Kadokawa Shoten
Sekaiichi Hatsukoi,AT-X
Sekaiichi Hatsukoi,DAX Production
Sekaiichi Hatsukoi,KlockWorx
Hajime no Ippo: Rising,VAP
Hajime no Ippo: Rising,Kodansha
Hajime no Ippo: Rising,Nippon Television Network
Servant x Service,Aniplex
Servant x Service,Half H.P Studio
Servant x Service,Asahi Broadcasting
Occultic;Nine,Aniplex
Occultic;Nine,MAGES.
Occultic;Nine,Hakuhodo DY Music &amp; Pictures
Occultic;Nine,Lawson
Occultic;Nine,ABC Animation
Occultic;Nine,Contents Seed
Himouto! Umaru-chan R,AT-X
Himouto! Umaru-chan R,Flex Comix
Himouto! Umaru-chan R,TOHO animation
Himouto! Umaru-chan R,Good Smile Company
Himouto! Umaru-chan R,Shueisha
Himouto! Umaru-chan R,bilibili
Himouto! Umaru-chan R,BS11
Himouto! Umaru-chan R,Jinnan Studio
Himouto! Umaru-chan R,RAY
Persona 5 the Animation,Aniplex
Persona 5 the Animation,A-1 Pictures
Persona 5 the Animation,Movic
Persona 5 the Animation,Atlus
Persona 5 the Animation,Sammy
Persona 5 the Animation,Sonilude
Seitokai no Ichizon,AMG MUSIC
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",VAP
Tate no Yuusha no Nariagari Season 2,Glovision
Kareshi Kanojo no Jijou,TV Tokyo
Kareshi Kanojo no Jijou,GANSIS
Seikoku no Dragonar,Media Factory
Seikoku no Dragonar,AT-X
Seikoku no Dragonar,Sony Music Communications
Seikoku no Dragonar,Tsukuru no Mori
Hitsugi no Chaika: Avenging Battle,Kadokawa Shoten
Hitsugi no Chaika: Avenging Battle,flying DOG
Hitsugi no Chaika: Avenging Battle,Fujimi Shobo
Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Aniplex
Uta no☆Prince-sama♪ Maji Love 1000%,Starchild Records
Uta no☆Prince-sama♪ Maji Love 1000%,Movic
Uta no☆Prince-sama♪ Maji Love 1000%,Dwango
Uta no☆Prince-sama♪ Maji Love 1000%,Showgate
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,Toranoana
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,Q-Tec
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,Contents Seed
Naruto: Shippuuden Movie 4 - The Lost Tower,Toho
Aoi Bungaku Series,Movic
Aoi Bungaku Series,Happinet Pictures
Aoi Bungaku Series,RAY
Black★Rock Shooter (OVA),Rakuonsha
Black★Rock Shooter (OVA),Good Smile Company
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,Bandai
Myself; Yourself,Marvelous
Myself; Yourself,Pony Canyon
Myself; Yourself,Happinet Pictures
Myself; Yourself,5pb.
Gatchaman Crowds,VAP
Gatchaman Crowds,DAX Production
Gatchaman Crowds,Nippon Television Network
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,TV Tokyo
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Aniplex
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Dentsu
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Bandai
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Warner Bros. Japan
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Shueisha
Soul Eater NOT!,TV Tokyo
Soul Eater NOT!,Dentsu
Soul Eater NOT!,Square Enix
Soul Eater NOT!,Sony Music Communications
Rail Wars!,Lantis
Rail Wars!,Pony Canyon
Rail Wars!,TBS
Dog Days,Aniplex
Dog Days,Good Smile Company
Toaru Majutsu no Index III,Square Enix
Toaru Majutsu no Index III,Movic
Toaru Majutsu no Index III,AT-X
Toaru Majutsu no Index III,Warner Bros. Japan
Toaru Majutsu no Index III,NBCUniversal Entertainment Japan
Toaru Majutsu no Index III,Kadokawa
Kara no Kyoukai 7: Satsujin Kousatsu (Go),Notes
Karakai Jouzu no Takagi-san 2,Dentsu
Karakai Jouzu no Takagi-san 2,TMS Entertainment
Karakai Jouzu no Takagi-san 2,Asmik Ace
Karakai Jouzu no Takagi-san 2,TOHO animation
Karakai Jouzu no Takagi-san 2,Shogakukan
Karakai Jouzu no Takagi-san 2,Sumitomo
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,5pb.
Poputepipikku,King Records
Papa no Iukoto wo Kikinasai!,Starchild Records
Papa no Iukoto wo Kikinasai!,KlockWorx
Papa no Iukoto wo Kikinasai!,PPP
Papa no Iukoto wo Kikinasai!,Studio Mausu
Papa no Iukoto wo Kikinasai!,Shueisha
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,Aniplex
Tejina-senpai,Nihon Ad Systems
Tejina-senpai,Kodansha
Tejina-senpai,KlockWorx
Tejina-senpai,flying DOG
Tejina-senpai,Avex Pictures
Tejina-senpai,Q-Tec
Tejina-senpai,Docomo Anime Store
Tejina-senpai,GYAO!
Tejina-senpai,BS NTV
Tejina-senpai,Marui Group
Gunslinger Girl,Marvelous
Gunslinger Girl,Fuji TV
Asobi ni Iku yo!,AIC
Asobi ni Iku yo!,Lantis
Asobi ni Iku yo!,Media Factory
Asobi ni Iku yo!,Pony Canyon
Asobi ni Iku yo!,Rakuonsha
Asobi ni Iku yo!,AT-X
Asobi ni Iku yo!,KlockWorx
Asobi ni Iku yo!,Ryukyu Asahi Broadcasting
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Gonzo
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,AT-X
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Bandai Namco Live Creative
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,GYAO!
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Kadokawa
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,INCS toenter
Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,Bandai Namco Arts
Plastic Neesan,Good Smile Company
Hoshi wo Ou Kodomo,Media Factory
Hoshi wo Ou Kodomo,Movic
Hoshi wo Ou Kodomo,Yahoo! Japan
Hoshi wo Ou Kodomo,Warner Music Japan
Hoshi wo Ou Kodomo,Marine Entertainment
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Aniplex
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Mainichi Broadcasting System
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movic
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Nitroplus
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Houbunsha
Berserk: Ougon Jidai-hen I - Haou no Tamago,Yahoo! Japan
Berserk: Ougon Jidai-hen I - Haou no Tamago,Good Smile Company
Berserk: Ougon Jidai-hen I - Haou no Tamago,Beyond C.
Berserk: Ougon Jidai-hen I - Haou no Tamago,Rialto Entertainment
Kill la Kill Specials,Aniplex
Kill la Kill Specials,Kadokawa Shoten
Great Pretender,Production I.G
Great Pretender,Fuji TV
Great Pretender,BS Fuji
Great Pretender,TOHO animation
Fairy Tail Movie 1: Houou no Miko,TV Tokyo
Fairy Tail Movie 1: Houou no Miko,Dentsu
Psycho-Pass 3,Dentsu
Psycho-Pass 3,Fuji TV
Psycho-Pass 3,Nitroplus
Psycho-Pass 3,Sony Music Entertainment
Psycho-Pass 3,TOHO animation
Psycho-Pass 3,Magnet
Robotics;Notes,Aniplex
Robotics;Notes,Fuji TV
Robotics;Notes,Nitroplus
Robotics;Notes,Sony Music Entertainment
Robotics;Notes,Fujipacific Music
Robotics;Notes,MAGES.
Kurenai no Buta,Tokuma Shoten
Kurenai no Buta,Nippon Television Network
Boogiepop wa Warawanai (2019),AT-X
Boogiepop wa Warawanai (2019),Kadokawa Media House
Boogiepop wa Warawanai (2019),Kadokawa
Aku no Hana,Starchild Records
Aku no Hana,Animax
Aku no Hana,Kodansha
Aku no Hana,KlockWorx
Aku no Hana,GANSIS
Mobile Suit Gundam: Iron-Blooded Orphans,Sotsu
Mobile Suit Gundam: Iron-Blooded Orphans,Asatsu DK
Mobile Suit Gundam: Iron-Blooded Orphans,Mainichi Broadcasting System
.hack//Sign,Bandai Visual
.hack//Sign,Yomiko Advertising
.hack//Sign,Bandai
.hack//Sign,CyberConnect2
Tenjou Tenge,TV Asahi
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Aniplex
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Mainichi Broadcasting System
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movic
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Nitroplus
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Houbunsha
Digimon Tamers,Yomiko Advertising
Digimon Tamers,Fuji TV
Hibike! Euphonium 2,Lantis
Hibike! Euphonium 2,Pony Canyon
Hibike! Euphonium 2,Rakuonsha
Jinrui wa Suitai Shimashita,Sotsu
Jinrui wa Suitai Shimashita,Lantis
Jinrui wa Suitai Shimashita,Pony Canyon
Jinrui wa Suitai Shimashita,Movic
Jinrui wa Suitai Shimashita,Marvelous AQL
Shinryaku! Ika Musume,TV Tokyo
Shinryaku! Ika Musume,Lantis
Shinryaku! Ika Musume,Pony Canyon
Shinryaku! Ika Musume,Studio Jack
Nijiiro Days,YTV
Nijiiro Days,Tokuma Japan
Nijiiro Days,Daiichikosho
Nijiiro Days,Shueisha
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Lantis
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Pony Canyon
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,TBS
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Rakuonsha
Kujira no Kora wa Sajou ni Utau,Bandai Visual
Kujira no Kora wa Sajou ni Utau,Lantis
Kujira no Kora wa Sajou ni Utau,Magic Capsule
Kujira no Kora wa Sajou ni Utau,Hakuhodo DY Music &amp; Pictures
Kujira no Kora wa Sajou ni Utau,Akita Shoten
Kujira no Kora wa Sajou ni Utau,Sony PCL
Kujira no Kora wa Sajou ni Utau,Contents Seed
Basilisk: Kouga Ninpou Chou,GDH
Basilisk: Kouga Ninpou Chou,Kodansha
Basilisk: Kouga Ninpou Chou,Sotsu Music Publishing
Kuroko no Basket Movie 4: Last Game,Bandai Visual
Love Lab,Aniplex
Love Lab,Dentsu
Love Lab,Mainichi Broadcasting System
C³,Starchild Records
Sirius,Sotsu
Sirius,Warner Bros. Japan
Sirius,Infinite
Isekai no Seikishi Monogatari,VAP
High Score Girl,Square Enix
High Score Girl,Warner Bros. Japan
High Score Girl,KlockWorx
High Score Girl,Good Smile Company
Yu☆Gi☆Oh!: Duel Monsters GX,TV Tokyo
Yu☆Gi☆Oh!: Duel Monsters GX,Toei Animation
Yu☆Gi☆Oh!: Duel Monsters GX,Nihon Ad Systems
Flip Flappers,Sotsu
Flip Flappers,Lantis
Flip Flappers,AT-X
Flip Flappers,GAGA
Flip Flappers,Happinet Pictures
Flip Flappers,BS Fuji
Flip Flappers,Tokyo MX
Flip Flappers,Hakuhodo DY Music &amp; Pictures
Flip Flappers,Medicos Entertainment
Flip Flappers,Infinite
Flip Flappers,RAY
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,DAX Production
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,Dream Creation
Karin,WOWOW
Karin,Frontier Works
Karin,Kadokawa Shoten
Karin,Half H.P Studio
Kyoukaisenjou no Horizon,Bandai Visual
Kyoukaisenjou no Horizon,Lantis
Kyoukaisenjou no Horizon,ASCII Media Works
Kyoukaisenjou no Horizon,Sony PCL
Naruto: Shippuuden Movie 5 - Blood Prison,TV Tokyo
Naruto: Shippuuden Movie 5 - Blood Prison,Aniplex
Naruto: Shippuuden Movie 5 - Blood Prison,Dentsu
Naruto: Shippuuden Movie 5 - Blood Prison,Shueisha
Gungrave,Tohokushinsha Film Corporation
Kiniro Mosaic,Media Factory
Kiniro Mosaic,Showgate
Busou Renkin,Geneon Universal Entertainment
Busou Renkin,Yomiko Advertising
Busou Renkin,Shueisha
Busou Renkin,Imagine
Romeo x Juliet,GDH
Romeo x Juliet,Kadokawa Shoten
Romeo x Juliet,CBC
Romeo x Juliet,SKY Perfect Well Think
Romeo x Juliet,Happinet Pictures
Romeo x Juliet,Sotsu Music Publishing
Eve no Jikan,Directions
Eve no Jikan,Code
Eve no Jikan,Trick Block
D.Gray-man Hallow,TV Tokyo
D.Gray-man Hallow,Aniplex
D.Gray-man Hallow,Dentsu
D.Gray-man Hallow,Shueisha
Mnemosyne: Mnemosyne no Musume-tachi,VAP
Mnemosyne: Mnemosyne no Musume-tachi,Sotsu
Mnemosyne: Mnemosyne no Musume-tachi,Genco
Mnemosyne: Mnemosyne no Musume-tachi,AT-X
Mnemosyne: Mnemosyne no Musume-tachi,Showgate
Hyakka Ryouran: Samurai Girls,Genco
Hyakka Ryouran: Samurai Girls,Lantis
Hyakka Ryouran: Samurai Girls,Media Factory
Hyakka Ryouran: Samurai Girls,Movic
Hyakka Ryouran: Samurai Girls,Hobby Japan
Hyakka Ryouran: Samurai Girls,Showgate
Hyakka Ryouran: Samurai Girls,Gigno Systems
Cross Ange: Tenshi to Ryuu no Rondo,Starchild Records
Cross Ange: Tenshi to Ryuu no Rondo,Bandai Namco Live Creative
Cross Ange: Tenshi to Ryuu no Rondo,Bandai Namco Games
Cross Ange: Tenshi to Ryuu no Rondo,Docomo Anime Store
Cross Ange: Tenshi to Ryuu no Rondo,Fields
Cross Ange: Tenshi to Ryuu no Rondo,Bandai Channel
Berserk: Ougon Jidai-hen III - Kourin,Yahoo! Japan
Berserk: Ougon Jidai-hen III - Kourin,Good Smile Company
Berserk: Ougon Jidai-hen III - Kourin,Beyond C.
Berserk: Ougon Jidai-hen III - Kourin,Rialto Entertainment
Baccano! Specials,Aniplex
Shoujo Kakumei Utena,TV Tokyo
Shoujo Kakumei Utena,Audio Tanaka
Higurashi no Naku Koro ni Rei,Geneon Universal Entertainment
Higurashi no Naku Koro ni Rei,Frontier Works
Higurashi no Naku Koro ni Rei,Sotsu
Higurashi no Naku Koro ni Rei,Movic
Bokutachi wa Benkyou ga Dekinai!,Aniplex
Bokutachi wa Benkyou ga Dekinai!,Movic
Bokutachi wa Benkyou ga Dekinai!,Magic Capsule
Bokutachi wa Benkyou ga Dekinai!,Shueisha
Bokutachi wa Benkyou ga Dekinai!,BS11
Bokutachi wa Benkyou ga Dekinai!,ADK
Minami-ke,Starchild Records
Minami-ke,Magic Capsule
Minami-ke,Eye Move
Minami-ke,Sunny Side Up
Kara no Kyoukai 6: Boukyaku Rokuon,Notes
Gugure! Kokkuri-san,TV Tokyo
Gugure! Kokkuri-san,Frontier Works
Gugure! Kokkuri-san,Media Factory
Gugure! Kokkuri-san,Nihon Ad Systems
Gugure! Kokkuri-san,Sony Music Communications
Genshiken,Genco
Genshiken,Lantis
Genshiken,Kids Station
Genshiken,Toshiba Entertainment
High School DxD Specials,Genco
High School DxD Specials,Lantis
Princess Principal,Bandai Visual
Princess Principal,Lantis
Princess Principal,Movic
Princess Principal,Tokyo MX
Princess Principal,Q-Tec
Princess Principal,Hakuhodo DY Music &amp; Pictures
Princess Principal,Medicos Entertainment
Devil Survivor 2 The Animation,Mainichi Broadcasting System
Devil Survivor 2 The Animation,Pony Canyon
Devil Survivor 2 The Animation,Showgate
Devil Survivor 2 The Animation,Index
Last Exile,GDH
Last Exile,Victor Entertainment
Last Exile,TV Tokyo Music
Shuumatsu no Izetta,Shochiku
Shuumatsu no Izetta,AT-X
Shuumatsu no Izetta,Asahi Production
Shuumatsu no Izetta,flying DOG
Shuumatsu no Izetta,Tokyo MX
Shuumatsu no Izetta,i0+
Shuumatsu no Izetta,Wargaming Japan
Shuumatsu no Izetta,JTB Entertainment
Shuumatsu no Izetta,RAY
Seiren,Pony Canyon
Seiren,TBS
Seiren,DAX Production
Seiren,Pony Canyon Enterprise
Seiren,Stardust Promotion
Seiren,GYAO!
Durarara!! Specials,Aniplex
Dragon Crisis!,Yomiuri Telecasting
Dragon Crisis!,Starchild Records
Dragon Crisis!,Kids Station
Dragon Crisis!,DAX Production
Dragon Crisis!,Shueisha
Death Note: Rewrite,Shueisha
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Bandai Visual
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Bandai
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Bandai Namco Entertainment
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Hakuhodo DY Media Partners
Kanojo ga Flag wo Oraretara,KlockWorx
Yuru Yuri♪♪,Sotsu
Yuru Yuri♪♪,Pony Canyon
Yuru Yuri♪♪,DAX Production
Nabari no Ou,Square Enix
Nabari no Ou,Kinyosha
Fullmetal Alchemist: The Sacred Star of Milos,Aniplex
Fullmetal Alchemist: The Sacred Star of Milos,Dentsu
Fullmetal Alchemist: The Sacred Star of Milos,Square Enix
Fullmetal Alchemist: The Sacred Star of Milos,Shochiku
Fullmetal Alchemist: The Sacred Star of Milos,Mainichi Broadcasting System
Fullmetal Alchemist: The Sacred Star of Milos,TBS
Jormungand: Perfect Order,Geneon Universal Entertainment
Jormungand: Perfect Order,Shogakukan-Shueisha Productions
Maria†Holic,Frontier Works
Maria†Holic,Genco
Maria†Holic,Media Factory
Maria†Holic,AT-X
